NUMERO DE SENSOR ;SERIE;TIPO DE SENSOR ;CERTIFICADO;FECHA DE CERTIFICADO;FECHA PRÓXIMO CERTIFICADO ;CORRECCIONES;ESTADO ;PAIS 
V584;V584;T/HR;SCL-CAL-CER-4511;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V585;V585;T/HR;SCL-CAL-CER-4512;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V586;V586;T/HR;SCL-CAL-CER-4513;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V587;V587;T/HR;SCL-CAL-CER-4514;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V588;V588;T/HR;SCL-CAL-CER-4515;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V589;V589;T/HR;SCL-CAL-CER-4516;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V590;V590;T/HR;SCL-CAL-CER-4517;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V591;V591;T/HR;SCL-CAL-CER-4518;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V592;V592;T/HR;SCL-CAL-CER-4519;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V593;V593;T/HR;SCL-CAL-CER-4520;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V594;V594;T/HR;SCL-CAL-CER-4521;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V595;V595;T/HR;SCL-CAL-CER-4522;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V596;V596;T/HR;SCL-CAL-CER-4523;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V597;V597;T/HR;SCL-CAL-CER-4524;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V598;V598;T/HR;SCL-CAL-CER-4525;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V599;V599;T/HR;SCL-CAL-CER-4526;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V600;V600;T/HR;SCL-CAL-CER-4527;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V601;V601;T/HR;SCL-CAL-CER-4528;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V602;V602;T/HR;SCL-CAL-CER-4529;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V603;V603;T/HR;SCL-CAL-CER-4530;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V604;V604;T/HR;SCL-CAL-CER-4531;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V605;V605;T/HR;SCL-CAL-CER-4532;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V606;V606;T/HR;SCL-CAL-CER-4533;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V607;V607;T/HR;SCL-CAL-CER-4534;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V608;V608;T/HR;SCL-CAL-CER-4535;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V609;V609;T/HR;SCL-CAL-CER-4536;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V610;V610;T/HR;SCL-CAL-CER-4537;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V611;V611;T/HR;SCL-CAL-CER-4538;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V612;V612;T/HR;SCL-CAL-CER-4539;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V613;V613;T/HR;SCL-CAL-CER-4540;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V614;V614;T/HR;SCL-CAL-CER-4541;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V615;V615;T/HR;SCL-CAL-CER-4542;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V616;V616;T/HR;SCL-CAL-CER-4543;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V617;V617;T/HR;SCL-CAL-CER-4544;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V618;V618;T/HR;SCL-CAL-CER-4545;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V619;V619;T/HR;SCL-CAL-CER-4546;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V620;V620;T/HR;SCL-CAL-CER-4547;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V621;V621;T/HR;SCL-CAL-CER-4548;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V622;V622;T/HR;SCL-CAL-CER-4549;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V623;V623;T/HR;SCL-CAL-CER-4550;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V624;V624;T/HR;SCL-CAL-CER-4551;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V625;V625;T/HR;SCL-CAL-CER-4552;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V626;V626;T/HR;SCL-CAL-CER-4553;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V627;V627;T/HR;SCL-CAL-CER-4554;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V628;V628;T/HR;SCL-CAL-CER-4555;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V629;V629;T/HR;SCL-CAL-CER-4556;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V630;V630;T/HR;SCL-CAL-CER-4557;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V631;V631;T/HR;SCL-CAL-CER-4558;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V632;V632;T/HR;SCL-CAL-CER-4559;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V633;V633;T/HR;SCL-CAL-CER-4560;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V634;V634;T/HR;SCL-CAL-CER-4561;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V635;V635;T/HR;SCL-CAL-CER-4562;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V636;V636;T/HR;SCL-CAL-CER-4563;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V637;V637;T/HR;SCL-CAL-CER-4564;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V638;V638;T/HR;SCL-CAL-CER-4565;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V639;V639;T/HR;SCL-CAL-CER-4566;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V640;V640;T/HR;SCL-CAL-CER-4567;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V641;V641;T/HR;SCL-CAL-CER-4568;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V642;V642;T/HR;SCL-CAL-CER-4569;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V643;V643;T/HR;SCL-CAL-CER-4570;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V644;V644;T/HR;SCL-CAL-CER-4571;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V645;V645;T/HR;SCL-CAL-CER-4572;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V646;V646;T/HR;SCL-CAL-CER-4573;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V647;V647;T/HR;SCL-CAL-CER-4574;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V648;V648;T/HR;SCL-CAL-CER-4575;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V649;V649;T/HR;SCL-CAL-CER-4576;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V650;V650;T/HR;SCL-CAL-CER-4577;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V651;V651;T/HR;SCL-CAL-CER-4578;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V652;V652;T/HR;SCL-CAL-CER-4579;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V653;V653;T/HR;SCL-CAL-CER-4580;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V654;V654;T/HR;SCL-CAL-CER-4581;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V655;V655;T/HR;SCL-CAL-CER-4582;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V656;V656;T/HR;SCL-CAL-CER-4583;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V657;V657;T/HR;SCL-CAL-CER-4584;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V658;V658;T/HR;SCL-CAL-CER-4585;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V659;V659;T/HR;SCL-CAL-CER-4586;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V660;V660;T/HR;SCL-CAL-CER-4587;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V661;V661;T/HR;SCL-CAL-CER-4588;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V662;V662;T/HR;SCL-CAL-CER-4589;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V663;V663;T/HR;SCL-CAL-CER-4590;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V664;V664;T/HR;SCL-CAL-CER-4591;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V665;V665;T/HR;SCL-CAL-CER-4592;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V666;V666;T/HR;SCL-CAL-CER-4593;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V667;V667;T/HR;SCL-CAL-CER-4594;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V668;V668;T/HR;SCL-CAL-CER-4595;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V669;V669;T/HR;SCL-CAL-CER-4596;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V670;V670;T/HR;SCL-CAL-CER-4597;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V671;V671;T/HR;SCL-CAL-CER-4598;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V672;V672;T/HR;SCL-CAL-CER-4599;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V673;V673;T/HR;SCL-CAL-CER-4600;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V674;V674;T/HR;SCL-CAL-CER-4601;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V675;V675;T/HR;SCL-CAL-CER-4602;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V676;V676;T/HR;SCL-CAL-CER-4603;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V677;V677;T/HR;SCL-CAL-CER-4604;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V678;V678;T/HR;SCL-CAL-CER-4605;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V679;V679;T/HR;SCL-CAL-CER-4606;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V680;V680;T/HR;SCL-CAL-CER-4607;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V681;V681;T/HR;SCL-CAL-CER-4608;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V682;V682;T/HR;SCL-CAL-CER-4609;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V683;V683;T/HR;SCL-CAL-CER-4610;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V684;V684;T/HR;SCL-CAL-CER-4611;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V685;V685;T/HR;SCL-CAL-CER-4612;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V686;V686;T/HR;SCL-CAL-CER-4613;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V687;V687;T/HR;SCL-CAL-CER-4614;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V688;V688;T/HR;SCL-CAL-CER-4615;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V689;V689;T/HR;SCL-CAL-CER-4616;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V690;V690;T/HR;SCL-CAL-CER-4617;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V691;V691;T/HR;SCL-CAL-CER-4618;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V692;V692;T/HR;SCL-CAL-CER-4619;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V693;V693;T/HR;SCL-CAL-CER-4620;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V694;V694;T/HR;SCL-CAL-CER-4621;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V695;V695;T/HR;SCL-CAL-CER-4622;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V696;V696;T/HR;SCL-CAL-CER-4623;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V697;V697;T/HR;SCL-CAL-CER-4624;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V698;V698;T/HR;SCL-CAL-CER-4625;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V699;V699;T/HR;SCL-CAL-CER-4626;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V700;V700;T/HR;SCL-CAL-CER-4627;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V701;V701;T/HR;SCL-CAL-CER-4628;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V702;V702;T/HR;SCL-CAL-CER-4629;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V703;V703;T/HR;SCL-CAL-CER-4630;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V704;V704;T/HR;SCL-CAL-CER-4631;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V705;V705;T/HR;SCL-CAL-CER-4632;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V706;V706;T/HR;SCL-CAL-CER-4633;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V707;V707;T/HR;SCL-CAL-CER-4634;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V708;V708;T/HR;SCL-CAL-CER-4635;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V709;V709;T/HR;SCL-CAL-CER-4636;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V710;V710;T/HR;SCL-CAL-CER-4637;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V711;V711;T/HR;SCL-CAL-CER-4638;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V712;V712;T/HR;SCL-CAL-CER-4639;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V713;V713;T/HR;SCL-CAL-CER-4640;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V715;V715;T/HR;SCL-CAL-CER-4641;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V716;V716;T/HR;SCL-CAL-CER-4642;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V717;V717;T/HR;SCL-CAL-CER-4643;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V718;V718;T/HR;SCL-CAL-CER-4644;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V719;V719;T/HR;SCL-CAL-CER-4645;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V720;V720;T/HR;SCL-CAL-CER-4646;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V721;V721;T/HR;SCL-CAL-CER-4647;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V722;V722;T/HR;SCL-CAL-CER-4648;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V723;V723;T/HR;SCL-CAL-CER-4649;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V724;V724;T/HR;SCL-CAL-CER-4650;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V725;V725;T/HR;SCL-CAL-CER-4651;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V726;V726;T/HR;SCL-CAL-CER-4652;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V727;V727;T/HR;SCL-CAL-CER-4653;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V728;V728;T/HR;SCL-CAL-CER-4654;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V729;V729;T/HR;SCL-CAL-CER-4655;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V730;V730;T/HR;SCL-CAL-CER-4656;2021-12-01;2022-12-01;0;VIGENTE;CHILE
V731;V731;T/HR;SCL-CAL-CER-4657;2021-12-01;2022-12-01;0;VIGENTE;CHILE
